product_id,brand,name,price,category,category_code,rating,review_count,link,crawled_at
4702434,아디다스,아디다스(ADIDAS) 니티드 크루 스웨트셔츠 - 블랙 / JD0905 - 사이즈 & 후기,82990원,상의,001,5.0,16,https://www.musinsa.com/products/4702434,2025-03-25 12:17:03
4328099,라퍼,라퍼(LAUGHER) 키코 맨투맨 - 블랙 - 사이즈 & 후기,69520원,상의,001,4.9,10,https://www.musinsa.com/products/4328099,2025-03-25 12:17:07
3794579,수아레,수아레(SUARE) 워셔블 하찌 가디건 - 6 COLOR - 사이즈 & 후기,37650원,상의,001,4.8,1017,https://www.musinsa.com/products/3794579,2025-03-25 12:17:12
3076232,엑스컨테이너,엑스컨테이너(EXCONTAINER) 클레식 럭비 스트라이프 티셔츠 (3 COLOR) - 사이즈 & 후기,44100원,상의,001,5.0,42,https://www.musinsa.com/products/3076232,2025-03-25 12:17:17
4455340,제멋,제멋(JEMUT) 이블 다잉 피그먼트 오버핏 맨투맨 딥그레이 SOMT2578 - 사이즈 & 후기,32900원,상의,001,4.9,61,https://www.musinsa.com/products/4455340,2025-03-25 12:17:21
4374422,버블피스,버블피스(BUBBLPIECE) 노스텔지아 피그먼트 티셔츠_차콜 - 사이즈 & 후기,27300원,상의,001,4.8,178,https://www.musinsa.com/products/4374422,2025-03-25 12:17:26
4148431,바우로 프로덕트,바우로 프로덕트(BOWLOW PRODUCT) 리브드 로고 슬리브리스 [그레이] - 사이즈 & 후기,23800원,상의,001,4.9,578,https://www.musinsa.com/products/4148431,2025-03-25 12:17:31
3488882,로맨틱크라운,로맨틱크라운(ROMANTIC CROWN) 헤비 와플 피케 니트_라이트 그레이 - 사이즈 & 후기,19900원,상의,001,4.8,27,https://www.musinsa.com/products/3488882,2025-03-25 12:17:35
4853408,플레이스스튜디오맨,플레이스스튜디오맨(PLACESTUDIOMAN) 포시즌 컨트리 오버핏 체크셔츠_9COLOR - 사이즈 & 후기,19200원,상의,001,4.8,4,https://www.musinsa.com/products/4853408,2025-03-25 12:17:40
4721688,아웃스탠딩,아웃스탠딩(OUTSTANDING) MIGHTY TIGER LOGO POCKET TEE_NAVY - 사이즈 & 후기,37800원,상의,001,5.0,17,https://www.musinsa.com/products/4721688,2025-03-25 12:17:45
4159676,오오엠엘,오오엠엘(5OML) 슬림 크롭 백리본 티셔츠 (화이트) - 사이즈 & 후기,16210원,상의,001,4.8,166,https://www.musinsa.com/products/4159676,2025-03-25 12:17:49
2687910,애습,애습(ASP) 올데이 컴피 60수 셔츠 얼건블루 - 사이즈 & 후기,55800원,상의,001,4.9,1659,https://www.musinsa.com/products/2687910,2025-03-25 12:17:53
3950032,커버낫,커버낫(COVERNAT) 패스포트 티셔츠 화이트 - 사이즈 & 후기,40900원,상의,001,4.9,324,https://www.musinsa.com/products/3950032,2025-03-25 12:17:57
